འཁུ,འཁུ,འཁུ,འཁུ,,PH,GT,
འཁུ,འཁུས,འཁུ,འཁུ,,,,KN
འཁུགས,ཁུག,འཁུག,ཁུགས,,,GT,
འཁུན,ཁུན༼ད༽,ཁུན,འཁུན༼ད༽,,,GT,
འཁུན,འཁུན,འཁུན,,TDC,PH,,KN
འཁུམ,ཁུམས,ཁུམ,ཁུམས,,,GT,
འཁུམ,འཁུམས,འཁུམ,,TDC,,,
འཁུམ,འཁུམས,འཁུམ,འཁུམས,,PH,GT,
འཁུམས,འཁུམས,འཁུམས,འཁུམས,,,,KN
འཁུར,བཀུར༼ད༽,བཀུར,ཁུར༼ད༽,,,GT,
འཁུར,ཁུར,འཁུར,ཁུར,TDC,PH,,KN
འཁུལ,འཁུལ༼ད༽,འཁུལ,འཁུལ༼ད༽,,,GT,
འཁུལ,འཁུལ,འཁུལ,,TDC,,,
འཁུལ,འཁུལ,འཁུལ,འཁུལ,,PH,,
འཁུས,བཀུས,བཀུ,ཁུས,,,GT,
འཁེང,འཁེངས,འཁེང,,TDC,PH,,
འཁེབ,ཁེབས,འཁེབ,ཁེབས,,PH,,
འཁེབས,ཁེབ,འཁེབ,ཁེབས,,,GT,
འཁེལ༼ད༽,ཁེལ,འཁེལ,ཁེལ༼ད༽,,,GT,
འཁེལ,ཁེལ,འཁེལ,,TDC,,,
འཁེལ,ཁེལ,འཁེལ,ཁེལ,,PH,,
འཁོད,ཁོད,འཁོད,ཁོད,,,GT,
འཁོད,འཁོད,འཁོད,,TDC,,,
འཁོད,འཁོད,འཁོད,ཁོད,,PH,,
འཁོད,འཁོད,འཁོད,འཁོད,,,,KN
འཁོན༼ད༽,བཀོན༼ད༽,བཀོན,ཁོན༼ད༽,,,GT,
འཁོན,ཁོན,འཁོན,ཁོན༼ད༽,,,GT,
འཁོན,འཁོན,འཁོན,,TDC,PH,,
འཁོན,འཁོན,འཁོན,འཁོན,,,,KN
འཁོབ,འཁོབ,འཁོབ,,TDC,PH,,
འཁོམས,ཁོམ,འཁོམ,ཁོམས,,,GT,
འཁོར,འཁོར༼ད༽,འཁོར,འཁོར༼ད༽,,,GT,
འཁོར,འཁོར,འཁོར,,TDC,,,
འཁོར,འཁོར,འཁོར,འཁོར,,PH,,
འཁོལ༼ད༽,བཀོལ༼ད༽,བཀོལ,ཁོལ༼ད༽,,,GT,
འཁོལ,བཀོལ,བཀོལ,ཁོལ,TDC,PH,,
འཁོལ,ཁོལ,འཁོལ,,TDC,PH,,
འཁོལ,ཁོལ,འཁོལ,ཁོལ༼ད༽,,,GT,
འཁྱག,འཁྱགས,འཁྱག,,TDC,,,
འཁྱག,འཁྱགས,འཁྱག,འཁྱགས,,PH,GT,
འཁྱམ,འཁྱམས,འཁྱམ,འཁྱམས,,,GT,
འཁྱམ,འཁྱམས,འཁྱམ,འཁྱོམས,TDC,PH,,KN
འཁྱར༼ད༽,ཁྱར,འཁྱར,འཁྱར༼ད༽,,,GT,
འཁྱར,འཁྱར,འཁྱར,,TDC,PH,,
འཁྱར,འཁྱར,འཁྱར,འཁྱར,,,,KN
འཁྱལ༼ད༽,ཁྱལ,འཁྱལ,ཁྱལ༼ད༽,,,GT,
འཁྱལ,བཀྱལ༼ད༽,བཀྱལ,འཁྱལ༼ད༽,,,GT,
འཁྱལ,འཁྱལ,འཁྱལ,,TDC,PH,,
འཁྱིག,བཀྱིགས,བཀྱིག,ཁྱིགས,TDC,,,KN
འཁྱིག,བཀྱིགས,བཀྱིག,འཁྱིགས,,PH,GT,
འཁྱིམས,འཁྱིམས,འཁྱིམས,,,,,KN
འཁྱིར༼ད༽,ཁྱིར,འཁྱིར,ཁྱིར༼ད༽,,,GT,
འཁྱིར,འཁྱིར,འཁྱིར,,TDC,PH,,
འཁྱིར,འཁྱིར,འཁྱིར,འཁྱིར,,,,KN
འཁྱིལ༼ད༽,ཁྱིལ,འཁྱིལ,ཁྱིལ༼ད༽,,,GT,
འཁྱིལ,འཁྱིལ,འཁྱིལ,,TDC,PH,,KN
འཁྱུག,འཁྱུགས,འཁྱུག,,TDC,PH,,
འཁྱུག,འཁྱུགས,འཁྱུག,འཁྱུག,,,,KN
འཁྱུགས,ཁྱུག,འཁྱུག,ཁྱུགས,,,GT,
འཁྱུད,ཁྱུད,འཁྱུད,ཁྱུད,,,GT,
འཁྱུད,ཁྱུད༼འཁྱུད༽,འཁྱུད,ཁྱུད,,PH,,
འཁྱུད,འཁྱུད,འཁྱུད,འཁྱུད,TDC,,,KN
འཁྱུར,འཁྱུར,འཁྱུར,,TDC,PH,,
འཁྱུས,ཁྱུས,འཁྱུ,ཁྱུས,,,GT,
འཁྱུས,འཁྱུས,འཁྱུས,,TDC,PH,,
འཁྱེར,ཁྱེར,འཁྱེར,ཁྱེར,TDC,PH,,KN
འཁྱེར,ཁྱེར༼ད༽,ཁྱེར,འཁྱེར༼ད༽,,,GT,
འཁྱོག,འཁྱོགས,འཁྱོག,,TDC,PH,,
འཁྱོག,འཁྱོགས,འཁྱོག,འཁྱོགས,,,GT,
འཁྱོང,འཁྱོངས,འཁྱོང,,TDC,PH,,
འཁྱོང,འཁྱོངས,འཁྱོང,འཁྱོངས,,,,KN
འཁྱོངས,ཁྱོང,འཁྱོང,ཁྱོངས,,,GT,
འཁྱོམ,འཁྱོམས,འཁྱོམ,,TDC,PH,,KN
འཁྱོར༼ད༽,ཁྱོར,འཁྱོར,ཁོར༼ད༽,,,GT,
འཁྱོར,འཁྱོར,འཁྱོར,,TDC,PH,,
འཁྱོར,འཁྱོར,འཁྱོར,འཁྱོར,,,,KN
འཁྱོལ༼ད༽,ཁྱོལ,འཁྱོལ,ཁྱོལ༼ད༽,,,GT,
འཁྱོལ,འཁྱོལ,འཁྱོལ,,TDC,PH,,
འཁྱོལ,འཁྱོལ,འཁྱོལ,འཁྱོལ,,,,KN
འཁྲ,འཁྲས,འཁྲ,,TDC,PH,,
འཁྲ,འཁྲས,འཁྲ,འཁྲས,,,GT,KN
འཁྲབ,བཀྲབས,བཀྲབ,འཁྲབས,,,GT,
འཁྲབ,འཁྲབས,འཁྲབ,འཁྲོབས,TDC,PH,,KN
འཁྲི,འཁྲིས,འཁྲི,,TDC,PH,,
འཁྲིག,འཁྲིག,འཁྲིག,འཁྲིག,,,,KN
འཁྲིག,འཁྲིགས,འཁྲིག,ཁྲིགས,,,,KN
འཁྲིག,འཁྲིགས,འཁྲིག,འཁྲིགས,,PH,GT,
འཁྲིགས,འཁྲིགས,འཁྲིགས,,TDC,,,
འཁྲིད,བཀྲིས,བཀྲི,ཁྲིད,,,GT,
འཁྲིད,ཁྲིད,ཁྲིད,ཁྲིད,,,GT,
འཁྲིད,ཁྲིད,འཁྲིད,ཁྲིད,TDC,PH,,KN
འཁྲིལ༼ད༽,ཁྲིལ,འཁྲིལ,ཁྲིལ༼ད༽,,,GT,
འཁྲིལ,འཁྲིལ,འཁྲིལ,,TDC,PH,,
འཁྲིལ,འཁྲིལ,འཁྲིལ,འཁྲིལ,,,,KN
འཁྲུ,ཁྲུས,འཁྲུ,,,PH,,
འཁྲུ,ཁྲུས,འཁྲུ,ཁྲུས,,,GT,
འཁྲུ,འཁྲུས,འཁྲུ,,TDC,,,
འཁྲུག,འཁྲུགས,འཁྲུག,,TDC,PH,,KN
འཁྲུག,འཁྲུགས,འཁྲུག,འཁྲུགས,,,GT,
འཁྲུང,འཁྲུངས,འཁྲུང,,TDC,PH,,KN
འཁྲུང,འཁྲུངས,འཁྲུང,འཁྲུངས,,,GT,
འཁྲུད,བཀྲུས,བཀྲུ,ཁྲུས,TDC,PH,GT,KN
འཁྲུལ,འཁྲུལ༼ད༽,འཁྲུལ,འཁྲུལ༼ད༽,,,GT,
འཁྲུལ,འཁྲུལ,འཁྲུལ,,TDC,PH,,KN
འཁྲེན༼ད༽,ཁྲེན,འཁྲེན,ཁྲེན༼ད༽,,,GT,
འཁྲེན,ཁྲེན,འཁྲེན,,,PH,,
འཁྲེན,འཁྲེན,འཁྲེན,འཁྲེན,,,,KN
འཁྲེབ,འཁྲེབས,འཁྲེབ,,TDC,PH,,
འཁྲེལ༼ད༽,ཁྲེལ,འཁྲེལ,ཁྲེལ༼ད༽,,,GT,
འཁྲོག,འཁྲོགས,འཁྲོག,,TDC,PH,,
འཁྲོལ,འཁྲོལ༼ད༽,འཁྲོལ,འཁྲོལ༼ད༽,,,GT,
འཁྲོལ,འཁྲོལ,འཁྲོལ,,TDC,PH,,
གང,གང,གང,,TDC,PH,,
གབ,གབ,གབ,,,PH,,
གབ,གབ,གབ,གོབ,TDC,,,
གལ,གལ༼ད༽,གལ,གལ༼ད༽,,,GT,
གུག,གུག,གུག,,TDC,PH,,
གུད,གུད,གུདཔ,,TDC,PH,,
གུས,གུས,གུས,,TDC,PH,,
གུས,གུས,གུས,གུས,,,GT,
གོ,གོ,གོ,,TDC,PH,,KN
གོ,གོ,གོ,གོ,,,GT,
གོག,གོག,གོག,,TDC,PH,,
གོག,གོག,གོག,གོག,,,GT,
གོད,གོད,གོད,,TDC,PH,,
གོན,གོན༼ད༽,གོན,གོན༼ད༽,,,GT,
