དྭངས་པ་,དྭངས་པ་,དྭངས་པ་
དད་པ་,དད་པ་,དད་པ་
དར་བ་,དར་བ་,དར་བ་
དུང་བ་,དུངས་པ་,དུང་བ་
དུད་པ་,དུད་པ་,དུད་པ་
དུབ་པ་,དུབ་པ་,དུབ་པ་
དོ་བ་,དོ་བ་,དོ་བ་
དོགས་པ་,དོགས་པ་,དོགས་པ་
དོད་པ་,་དོད་པ་,དོད་པ་
དྲག་པ་,དྲག་པ་,དྲག་པ་
རྡེག་པ་,བརྡེགས་པ་,བརྡེག་པ་,རྡེགས་
རྡེབ་པ་,བརྡབས་པ་,བརྡབ་པ་,་རྡོབས་
རྡོལ་བ་,རྡོལ་བ་,རྡོལ་བ་
རྡོས་པ་,རྡོས་པ་,རྡོས་པ་
ལྡག་པ་,བལྡགས་པ་,བལྡག་པ་,ལྡོགས་
ལྡང་བ་,ལྡངས་པ་,ལྡང་བ་,ལྡོངས་
ལྡང་བ་,ལྡངས་པ་,ལྡང་བ་
ལྡད་པ་,བལྡད་པ་,བལྡད་པ་,ལྡོད་
ལྡན་པ་,ལྡན་པ་,ལྡན་པ་
ལྡབ་པ་,བལྡབས་པ་,བལྡབ་པ་,ལྡོབས་
ལྡིང་བ་,ལྡིངས་པ་,ལྡིང་བ་
ལྡིར་བ་,ལྡིར་བ་,ལྡིར་བ་
ལྡུག་པ་,ལྡུགས་པ་,ལྡུག་པ་,ལྡུགས་
ལྡུད་པ་,ལྡུད་པ་,ལྡུད་པ་,ལྡུད་
ལྡུར་བ་,ལྡུར་བ་,ལྡུར་བ་
ལྡེ་བ་,ལྡེས་པ་,ལྡེ་བ་,ལྡེས་
ལྡེག་པ་,བལྡེགས་པ་,བལྡེག་པ་
ལྡོག་པ་,ལྡོག་པ་,ལྡོག་པ་
ལྡོབ་པ་,ལྡོབས་པ་,ལྡོབ་པ་
སྡང་བ་,སྡང་བ་,སྡང་བ་
སྡར་བ་,སྡར་བ་,སྡར་བ་
སྡིག་པ་,བསྡིགས་པ་,བསྡིག་པ་,སྡིགས་;"v. (tmdp) faire peur,  menacer de sévir ; insulter 
སྡུད་པ་,བསྡུས་པ་,བསྡུ་བ་,སྡུས་
སྡུམ་པ་,བསྡུམས་པ་,བསྡུམ་པ་,སྡུམས་
སྡུར་བ་,བསྡུར་བ་,བསྡུར་བ་,སྡུར་
སྡེབ་པ་,བསྡེབས་པ་,བསྡེབ་པ་,སྡེབས་
སྡོ་བ་,བསྡོས་པ་,བསྡོ་བ་,སྡོས་
སྡོག་པ་,བསྡོགས་པ་,བསྡོག་པ་སྡོགས་
སྡོང་བ་,བསྡོངས་པ་,བསྡོང་བ་,སྡོངས་
སྡོད་པ་,བསྡད་པ་,བསྡད་པ་,སྡོད་
སྡོམ་པ་,བསྡམས་པ,བསྡམ་པ་,སྡོམས་
སྡོམ་པ་,བསྡོམས་པ་,བསྡོམ་པ་,སྡོམས་
བརྡབ་པ་,བརྡབས་པ་,བརྡབ་པ་
