ཁུག་པ་,ཁུགས་པ་,ཁུག་པ་,,TDC,PH,
ཁེག་པ་,ཁེགས་པ་,ཁེག་པ་,,TDC,PH,
ཁེང་བ་,ཁེངས་པ་,ཁེང་བ་,,TDC,,
ཁེང་བ་,ཁེངས་པ་,ཁེང་བ་,ཁེངས,,PH,
ཁེབས་པ་,ཁེབས་པ་,ཁེབས་པ་,,TDC,PH,
ཁོམ་པ་,ཁོམ་པ་,ཁོམ་པ་,,TDC,PH,
ཁྱག་པ་,ཁྱག་པ་,ཁྱག་པ་,ཁྱག,TDC,PH,
ཁྱབ་པ་,ཁྱབ་པ་,ཁྱབ་པ་,,TDC,,
ཁྱབ་པ་,ཁྱབ་པ་,ཁྱབ་པ་,ཁྱབ་,,PH,
ཁྱོག་པ་,ཁྱོག་པ་,ཁྱོག་པ་,,TDC,PH,
ཁྲེམས་པ་,ཁྲེམས་པ་,ཁྲེམས་པ་,,TDC,PH,
ཁྲེལ་བ་,ཁྲེལ་བ་,ཁྲེལ་བ་,,TDC,PH,
ཁྲོ་བ་,ཁྲོས་པ་,ཁྲོ་བ་,,TDC,PH,
མཁས་པ་,མཁས་པ་,མཁས་པ་,,TDC,,
མཁས་པ་,མཁས་པ་,མཁས་པ་,མཁས་,,PH,
མཁོ་བ་,མཁོ་བ་,མཁོ་བ་,,TDC,,
མཁོ་བ་,མཁོ་བ་,མཁོ་བ་,མཁོ་,,PH,
མཁྱུད་པ་,མཁྱུད་པ་,མཁྱུད་པ་,མཁྱུད་,TDC,PH,
མཁྱེན་པ་,མཁྱེན་པ་,མཁྱེན་པ་,མཁྱེན་,TDC,PH,
འཁང་བ་,འཁངས་པ་,འཁང་བ་,,TDC,,
འཁང་བ་,འཁངས་པ་,འཁང་བ་,འཁངས་,,PH,
འཁམ་པ་,འཁམས་པ,འཁམ་པ་,འཁམས་,,PH,
འཁམས་པ་,འཁམས་པ,་འཁམས་པ་,,TDC,,
འཁར་བ་,འཁར་བ་,འཁར་བ་,,TDC,,
འཁར་བ་,འཁར་བ་,འཁར་བ་,འཁར་བ་,,PH,
འཁལ་བ་,བཀལ་བ་,བཀལ་བ་,འཁོལ,TDC,,
འཁལ་བ་,བཀལ་བ་,བཀལ་བ་,འཁལ,,PH,
འཁུ་བ་,འཁུ་བ་,འཁུ་བ་,,TDC,,
འཁུ་བ་,འཁུ་བ་,འཁུ་བ་,འཁུ་བ་,,PH,
འཁུན་པ་,འཁུན་པ་,འཁུན་པ་,,TDC,PH,
འཁུམ་པ་,འཁུམས་པ་,འཁུམ་པ་,,TDC,,
